"","N","quadrant","species","specimen"
"183",7.792867761,"LL","A. rupestris","Arup_2"
"184",2.806331892,"UR","A. rupestris","Arup_3"
"185",4.134013359,"UR","A. rupestris","Arup_3"
"186",3.062716293,"UR","A. rupestris","Arup_3"
"187",2.888387061,"UR","A. rupestris","Arup_3"
"188",5.094265764,"UR","A. rupestris","Arup_3"
"189",5.544946449,"UR","A. rupestris","Arup_3"
"190",4.437981324,"UR","A. rupestris","Arup_3"
"191",3.879001938,"UR","A. rupestris","Arup_3"
"192",5.399469411,"UR","A. rupestris","Arup_3"
"193",3.131267223,"UR","A. rupestris","Arup_3"
"194",4.264524915,"UR","A. rupestris","Arup_3"
"195",6.974571681,"UR","A. rupestris","Arup_3"
"196",5.304272862,"UL","A. rupestris","Arup_3"
"197",3.878403711,"UL","A. rupestris","Arup_3"
"198",5.211949764,"UL","A. rupestris","Arup_3"
"199",5.369018676,"UR","A. rupestris","Arup_3"
"200",4.003923504,"UR","A. rupestris","Arup_3"
"201",7.310412396,"UR","A. rupestris","Arup_3"
"202",8.075407431,"UR","A. rupestris","Arup_3"
"203",7.967520624,"UR","A. rupestris","Arup_3"
"204",9.516242064,"UR","A. rupestris","Arup_3"
"205",6.230593047,"UL","A. rupestris","Arup_3"
"206",7.236732405,"UL","A. rupestris","Arup_3"
"207",6.82125885,"UL","A. rupestris","Arup_3"
"208",6.528196269,"UL","A. rupestris","Arup_3"
"209",5.391368829,"UR","A. rupestris","Arup_3"
"210",7.292279253,"UR","A. rupestris","Arup_3"
"211",8.032403736,"UR","A. rupestris","Arup_3"
"212",5.836420296,"UR","A. rupestris","Arup_3"
"213",7.583782521,"UR","A. rupestris","Arup_3"
"214",9.030256179,"UR","A. rupestris","Arup_3"
"215",4.227934998,"UL","A. rupestris","Arup_3"
"216",5.080163298,"UL","A. rupestris","Arup_3"
"217",5.9087175,"UL","A. rupestris","Arup_3"
"218",8.231789853,"UL","A. rupestris","Arup_3"
"219",7.301664552,"UL","A. rupestris","Arup_3"
"220",6.876256506,"UL","A. rupestris","Arup_3"
"221",6.80184099,"UL","A. rupestris","Arup_3"
"222",8.129257668,"LR","A. rupestris","Arup_3"
"223",7.923977544,"LR","A. rupestris","Arup_3"
"224",8.68439271,"LR","A. rupestris","Arup_3"
"225",9.79209336,"LR","A. rupestris","Arup_3"
"226",10.04322121,"LR","A. rupestris","Arup_3"
"227",9.536571975,"LL","A. rupestris","Arup_3"
"228",8.457399888,"LL","A. rupestris","Arup_3"
"229",8.127109935,"LL","A. rupestris","Arup_3"
"230",9.786925071,"LL","A. rupestris","Arup_3"
"231",5.661031908,"LL","A. rupestris","Arup_3"
"232",8.502364983,"LL","A. rupestris","Arup_3"
"233",4.51582929,"LL","A. rupestris","Arup_3"
"234",6.755002758,"LR","A. rupestris","Arup_3"
"235",7.980201075,"LR","A. rupestris","Arup_3"
"236",6.857211312,"LR","A. rupestris","Arup_3"
"237",8.789847381,"LR","A. rupestris","Arup_3"
"238",9.005846556,"LR","A. rupestris","Arup_3"
"239",8.363478249,"LL","A. rupestris","Arup_3"
"240",9.594139065,"LL","A. rupestris","Arup_3"
"241",7.282295727,"LL","A. rupestris","Arup_3"
"242",7.633190187,"LL","A. rupestris","Arup_3"
"243",8.123579415,"LL","A. rupestris","Arup_3"
"244",7.565649378,"LL","A. rupestris","Arup_3"
"245",6.352170426,"LR","A. rupestris","Arup_3"
"246",7.085616342,"LR","A. rupestris","Arup_3"
"247",6.043848153,"LR","A. rupestris","Arup_3"
"248",7.145507691,"LR","A. rupestris","Arup_3"
"249",9.949348605,"LR","A. rupestris","Arup_3"
"250",8.180087349,"LL","A. rupestris","Arup_3"
"251",7.49764764,"LL","A. rupestris","Arup_3"
"252",8.007493956,"LL","A. rupestris","Arup_3"
"253",4.898920131,"LL","A. rupestris","Arup_3"
"254",6.511573404,"LR","A. rupestris","Arup_3"
"255",6.837881715,"LR","A. rupestris","Arup_3"
"256",4.389162078,"LR","A. rupestris","Arup_3"
"257",6.838381872,"LR","A. rupestris","Arup_3"
"258",8.75353206,"LR","A. rupestris","Arup_3"
"259",4.53926802,"LL","A. rupestris","Arup_3"
"260",7.308068523,"LL","A. rupestris","Arup_3"
"261",8.233849323,"LL","A. rupestris","Arup_3"
"262",2.638543929,"UR","A. rupestris","Arup_4"
"263",3.37694238,"UR","A. rupestris","Arup_4"
"264",4.403686245,"UR","A. rupestris","Arup_4"
"265",3.787188804,"UR","A. rupestris","Arup_4"
"266",4.066747146,"UR","A. rupestris","Arup_4"
"267",5.280961623,"UR","A. rupestris","Arup_4"
"268",4.694091129,"UR","A. rupestris","Arup_4"
"269",7.136534286,"UL","A. rupestris","Arup_4"
"270",6.427037064,"UL","A. rupestris","Arup_4"
"271",6.310039554,"UL","A. rupestris","Arup_4"
"272",2.417827587,"UR","A. rupestris","Arup_4"
"273",2.341587969,"UR","A. rupestris","Arup_4"
"274",4.971227142,"UR","A. rupestris","Arup_4"
"275",5.797721874,"UR","A. rupestris","Arup_4"
"276",5.058097548,"UR","A. rupestris","Arup_4"
"277",6.899744271,"UR","A. rupestris","Arup_4"
"278",6.244097286,"UR","A. rupestris","Arup_4"
"279",7.219236717,"UR","A. rupestris","Arup_4"
"280",7.627060812,"UR","A. rupestris","Arup_4"
"281",7.528647567,"UL","A. rupestris","Arup_4"
"282",5.318649924,"UL","A. rupestris","Arup_4"
"283",8.713745061,"UL","A. rupestris","Arup_4"
"284",6.680812803,"UL","A. rupestris","Arup_4"
"285",7.425899628,"UL","A. rupestris","Arup_4"
"286",8.747402685,"UL","A. rupestris","Arup_4"
"287",5.545132782,"UL","A. rupestris","Arup_4"
"288",6.094864167,"UL","A. rupestris","Arup_4"
"289",4.459272321,"UR","A. rupestris","Arup_4"
"290",6.501629106,"UR","A. rupestris","Arup_4"
"291",4.305135702,"UR","A. rupestris","Arup_4"
"292",4.940040882,"UR","A. rupestris","Arup_4"
"293",6.703898481,"UR","A. rupestris","Arup_4"
"294",6.858672555,"UR","A. rupestris","Arup_4"
"295",7.111075314,"UR","A. rupestris","Arup_4"
"296",6.966373029,"UR","A. rupestris","Arup_4"
"297",7.613183907,"UL","A. rupestris","Arup_4"
"298",8.713833324,"UL","A. rupestris","Arup_4"
"299",9.646518252,"UL","A. rupestris","Arup_4"
"300",8.645468727,"UL","A. rupestris","Arup_4"
"301",10.16740725,"UL","A. rupestris","Arup_4"
"302",7.896959259,"UL","A. rupestris","Arup_4"
"303",5.771301816,"UL","A. rupestris","Arup_4"
"304",5.348463204,"UL","A. rupestris","Arup_4"
"305",4.800653991,"UR","A. rupestris","Arup_4"
"306",8.450672286,"UR","A. rupestris","Arup_4"
"307",6.389397798,"UR","A. rupestris","Arup_4"
"308",6.843334407,"UR","A. rupestris","Arup_4"
"309",6.538219023,"UR","A. rupestris","Arup_4"
"310",9.127796601,"UR","A. rupestris","Arup_4"
"311",12.60302474,"UR","A. rupestris","Arup_4"
"312",9.458223852,"UL","A. rupestris","Arup_4"
"313",11.94092474,"UL","A. rupestris","Arup_4"
"314",10.50983827,"UL","A. rupestris","Arup_4"
"315",10.61543024,"UL","A. rupestris","Arup_4"
"316",8.284992828,"UL","A. rupestris","Arup_4"
"317",4.14335943,"UL","A. rupestris","Arup_4"
"318",9.984967629,"UL","A. rupestris","Arup_4"
"319",6.892281144,"LR","A. rupestris","Arup_4"
"320",9.152157189,"LR","A. rupestris","Arup_4"
"321",6.892928406,"LR","A. rupestris","Arup_4"
"322",5.395164138,"LR","A. rupestris","Arup_4"
"323",9.836646561,"LR","A. rupestris","Arup_4"
"324",11.02495094,"LR","A. rupestris","Arup_4"
"325",11.81975926,"LL","A. rupestris","Arup_4"
"326",9.973983789,"LL","A. rupestris","Arup_4"
"327",7.162866081,"LL","A. rupestris","Arup_4"
"328",10.39284076,"LL","A. rupestris","Arup_4"
"329",7.967157765,"LL","A. rupestris","Arup_4"
"330",6.533639154,"LL","A. rupestris","Arup_4"
"331",7.466284854,"LR","A. rupestris","Arup_4"
"332",8.023753962,"LR","A. rupestris","Arup_4"
"333",7.181460153,"LR","A. rupestris","Arup_4"
"334",9.631317402,"LR","A. rupestris","Arup_4"
"335",9.606319359,"LR","A. rupestris","Arup_4"
"336",7.70261394,"LR","A. rupestris","Arup_4"
"337",10.66795653,"LL","A. rupestris","Arup_4"
"338",10.25889675,"LL","A. rupestris","Arup_4"
"339",8.419986183,"LL","A. rupestris","Arup_4"
"340",7.145193867,"LL","A. rupestris","Arup_4"
"341",5.740341117,"LL","A. rupestris","Arup_4"
"342",7.133013573,"LR","A. rupestris","Arup_4"
"343",6.419524902,"LR","A. rupestris","Arup_4"
"344",7.622892837,"LR","A. rupestris","Arup_4"
"345",10.45736101,"LR","A. rupestris","Arup_4"
"346",12.82602611,"LR","A. rupestris","Arup_4"
"347",7.779863679,"LL","A. rupestris","Arup_4"
"348",9.803449866,"LL","A. rupestris","Arup_4"
"349",7.30170378,"LL","A. rupestris","Arup_4"
"350",6.670142787,"LL","A. rupestris","Arup_4"
"351",8.074946502,"LR","A. rupestris","Arup_4"
"352",8.41087548,"LR","A. rupestris","Arup_4"
"353",5.87135283,"LR","A. rupestris","Arup_4"
"354",9.686501391,"LR","A. rupestris","Arup_4"
"355",9.45914571,"LL","A. rupestris","Arup_4"
"356",10.76104457,"LL","A. rupestris","Arup_4"
"357",5.341362936,"LL","A. rupestris","Arup_4"
"358",6.45163302,"LR","A. rupestris","Arup_4"
"359",6.017016201,"LR","A. rupestris","Arup_4"
"360",5.621146839,"LR","A. rupestris","Arup_4"
"361",6.317414418,"LR","A. rupestris","Arup_4"
"362",5.823180846,"LL","A. rupestris","Arup_4"
"363",5.498794707,"LL","A. rupestris","Arup_4"
"364",1.211900025,"UR","L. gibbosus","Lgib_1"
"365",2.877648396,"UR","L. gibbosus","Lgib_1"
"366",2.864516823,"UR","L. gibbosus","Lgib_1"
"367",3.835694226,"UR","L. gibbosus","Lgib_1"
"368",1.772448531,"UR","L. gibbosus","Lgib_1"
"369",3.417553167,"UR","L. gibbosus","Lgib_1"
"370",2.922917508,"UR","L. gibbosus","Lgib_1"
"371",2.156216055,"UR","L. gibbosus","Lgib_1"
"372",1.644231813,"UL","L. gibbosus","Lgib_1"
"373",2.133552078,"UL","L. gibbosus","Lgib_1"
"374",3.20012217,"UR","L. gibbosus","Lgib_1"
"375",3.036306042,"UR","L. gibbosus","Lgib_1"
"376",5.278107786,"UR","L. gibbosus","Lgib_1"
"377",4.502383893,"UR","L. gibbosus","Lgib_1"
"378",3.788267574,"UL","L. gibbosus","Lgib_1"
"379",2.654548953,"UL","L. gibbosus","Lgib_1"
"380",2.440599441,"UL","L. gibbosus","Lgib_1"
"381",2.171093274,"UL","L. gibbosus","Lgib_1"
"382",5.824553826,"UR","L. gibbosus","Lgib_1"
"383",7.82981073,"UR","L. gibbosus","Lgib_1"
"384",5.39012334,"UR","L. gibbosus","Lgib_1"
"385",5.310019764,"UR","L. gibbosus","Lgib_1"
"386",5.808215364,"UL","L. gibbosus","Lgib_1"
"387",5.11405629,"UL","L. gibbosus","Lgib_1"
"388",4.221285852,"UL","L. gibbosus","Lgib_1"
"389",5.003148927,"UL","L. gibbosus","Lgib_1"
"390",3.527685777,"UL","L. gibbosus","Lgib_1"
"391",1.784756316,"UL","L. gibbosus","Lgib_1"
"392",5.850189324,"LR","L. gibbosus","Lgib_1"
"393",5.497686516,"LR","L. gibbosus","Lgib_1"
"394",5.449720479,"LR","L. gibbosus","Lgib_1"
"395",4.686353406,"LL","L. gibbosus","Lgib_1"
"396",4.677929193,"LL","L. gibbosus","Lgib_1"
"397",2.980092318,"LL","L. gibbosus","Lgib_1"
"398",5.337116505,"LL","L. gibbosus","Lgib_1"
"399",4.576171761,"LL","L. gibbosus","Lgib_1"
"400",4.054949325,"LL","L. gibbosus","Lgib_1"
"401",3.835507893,"LL","L. gibbosus","Lgib_1"
"402",1.100168874,"LR","L. gibbosus","Lgib_1"
"403",3.838391151,"LR","L. gibbosus","Lgib_1"
"404",4.169524506,"LR","L. gibbosus","Lgib_1"
"405",5.380090779,"LL","L. gibbosus","Lgib_1"
"406",3.922888263,"LL","L. gibbosus","Lgib_1"
"407",3.47481624,"LL","L. gibbosus","Lgib_1"
"408",3.383130597,"LL","L. gibbosus","Lgib_1"
"409",6.266457246,"LR","L. gibbosus","Lgib_1"
"410",3.337724187,"LR","L. gibbosus","Lgib_1"
"411",5.168024211,"LL","L. gibbosus","Lgib_1"
"412",4.388544237,"LL","L. gibbosus","Lgib_1"
"413",2.531696664,"LL","L. gibbosus","Lgib_1"
"414",4.227052368,"LR","L. gibbosus","Lgib_1"
"415",4.444208769,"LR","L. gibbosus","Lgib_1"
"416",1.390877775,"UR","L. gibbosus","Lgib_2"
"417",1.653979971,"UR","L. gibbosus","Lgib_2"
"418",1.848109536,"UR","L. gibbosus","Lgib_2"
"419",1.735368264,"UR","L. gibbosus","Lgib_2"
"420",1.731474885,"UR","L. gibbosus","Lgib_2"
"421",1.568521773,"UR","L. gibbosus","Lgib_2"
"422",1.688451576,"UR","L. gibbosus","Lgib_2"
"423",2.018064846,"UR","L. gibbosus","Lgib_2"
"424",1.943825856,"UR","L. gibbosus","Lgib_2"
"425",1.717519524,"UR","L. gibbosus","Lgib_2"
"426",1.762563075,"UL","L. gibbosus","Lgib_2"
"427",1.509660159,"UL","L. gibbosus","Lgib_2"
"428",1.897870254,"UR","L. gibbosus","Lgib_2"
"429",2.541533085,"UR","L. gibbosus","Lgib_2"
"430",3.052458171,"UR","L. gibbosus","Lgib_2"
"431",2.603101431,"UR","L. gibbosus","Lgib_2"
"432",2.369331972,"UR","L. gibbosus","Lgib_2"
"433",2.46724506,"UL","L. gibbosus","Lgib_2"
"434",2.233436373,"UL","L. gibbosus","Lgib_2"
"435",1.849119657,"UL","L. gibbosus","Lgib_2"
"436",2.809862412,"UR","L. gibbosus","Lgib_2"
"437",2.161109748,"UR","L. gibbosus","Lgib_2"
"438",2.77489065,"UR","L. gibbosus","Lgib_2"
"439",4.33989171,"UR","L. gibbosus","Lgib_2"
"440",3.593500554,"UL","L. gibbosus","Lgib_2"
"441",2.864516823,"UL","L. gibbosus","Lgib_2"
"442",3.015701535,"UL","L. gibbosus","Lgib_2"
"443",4.077015075,"UL","L. gibbosus","Lgib_2"
"444",2.400959547,"UL","L. gibbosus","Lgib_2"
"445",2.613398781,"UL","L. gibbosus","Lgib_2"
"446",1.711753008,"LR","L. gibbosus","Lgib_2"
"447",3.352689669,"LR","L. gibbosus","Lgib_2"
"448",2.962557402,"LR","L. gibbosus","Lgib_2"
"449",3.718647681,"LR","L. gibbosus","Lgib_2"
"450",2.843961351,"LL","L. gibbosus","Lgib_2"
"451",3.602709327,"LL","L. gibbosus","Lgib_2"
"452",3.778382118,"LL","L. gibbosus","Lgib_2"
"453",4.945562223,"LL","L. gibbosus","Lgib_2"
"454",3.350904795,"LL","L. gibbosus","Lgib_2"
"455",2.745185247,"LL","L. gibbosus","Lgib_2"
"456",1.711753008,"LR","L. gibbosus","Lgib_2"
"457",2.000951631,"LR","L. gibbosus","Lgib_2"
"458",1.825543629,"LR","L. gibbosus","Lgib_2"
"459",2.167523526,"LR","L. gibbosus","Lgib_2"
"460",2.808391362,"LL","L. gibbosus","Lgib_2"
"461",3.216058545,"LL","L. gibbosus","Lgib_2"
"462",2.764681563,"LL","L. gibbosus","Lgib_2"
"463",2.147379948,"LR","L. gibbosus","Lgib_2"
"464",2.480837562,"LR","L. gibbosus","Lgib_2"
"465",3.400979337,"LR","L. gibbosus","Lgib_2"
"466",3.13068861,"LL","L. gibbosus","Lgib_2"
"467",2.483495259,"LL","L. gibbosus","Lgib_2"
"468",2.056017936,"LR","L. gibbosus","Lgib_2"
"469",1.812774915,"UR","L. gibbosus","Lgib_3"
"470",2.125912425,"UR","L. gibbosus","Lgib_3"
"471",2.478591759,"UR","L. gibbosus","Lgib_3"
"472",1.669592715,"UR","L. gibbosus","Lgib_3"
"473",1.381992633,"UL","L. gibbosus","Lgib_3"
"474",1.765122702,"UR","L. gibbosus","Lgib_3"
"475",2.474659152,"UR","L. gibbosus","Lgib_3"
"476",2.370704952,"UR","L. gibbosus","Lgib_3"
"477",2.852424792,"UR","L. gibbosus","Lgib_3"
"478",2.517917829,"UR","L. gibbosus","Lgib_3"
"479",2.227895418,"UR","L. gibbosus","Lgib_3"
"480",3.537159339,"UL","L. gibbosus","Lgib_3"
"481",1.931508264,"UL","L. gibbosus","Lgib_3"
"482",1.677555999,"UL","L. gibbosus","Lgib_3"
"483",2.311794303,"UR","L. gibbosus","Lgib_3"
"484",3.490968369,"UR","L. gibbosus","Lgib_3"
"485",3.324582807,"UR","L. gibbosus","Lgib_3"
"486",3.81060792,"UR","L. gibbosus","Lgib_3"
"487",3.566590146,"UR","L. gibbosus","Lgib_3"
"488",3.780627921,"UL","L. gibbosus","Lgib_3"
"489",3.230749431,"UL","L. gibbosus","Lgib_3"
"490",1.524723711,"UL","L. gibbosus","Lgib_3"
"491",1.743429618,"UL","L. gibbosus","Lgib_3"
"492",3.012916347,"UL","L. gibbosus","Lgib_3"
"493",2.701465641,"UL","L. gibbosus","Lgib_3"
"494",5.75141322,"LR","L. gibbosus","Lgib_3"
"495",4.125481269,"LR","L. gibbosus","Lgib_3"
"496",4.310912025,"LR","L. gibbosus","Lgib_3"
"497",4.64479134,"LL","L. gibbosus","Lgib_3"
"498",4.711841799,"LL","L. gibbosus","Lgib_3"
"499",3.992969085,"LL","L. gibbosus","Lgib_3"
"500",4.077878091,"LL","L. gibbosus","Lgib_3"
"501",2.821581777,"LL","L. gibbosus","Lgib_3"
"502",3.740026941,"LL","L. gibbosus","Lgib_3"
"503",2.946993693,"LL","L. gibbosus","Lgib_3"
"504",3.866772609,"LR","L. gibbosus","Lgib_3"
"505",2.614585428,"LR","L. gibbosus","Lgib_3"
"506",3.600002595,"LR","L. gibbosus","Lgib_3"
